theta,d,a,alpha,tipo,min,max,dqmax,ddqmax
0,0,0,0,r,-90,90,180,360
0,0.075,0,-90,r,-90,90,180,360
-90,0,0,0,r,0,180,180,360
0,0,0,-90,r,-90,90,180,360
-90,0.0995,0,-90,r,-90,0,180,360
90,0.0995,0,-90,r,0,90,180,360
